ID,NAME,IMMIGRANT,GINI,PCT_UNDR18,PCT_65OVR,PCT_BLK,PCT_AZN,PCT_HISP,PCT_WHT,PCT_NOT_ENGL,PCT_RURL,HOUSING_UNTS,AREA_TOTAL,AREA_LAND,POP_10,POP_EST_15,AGE,LAND_USE_MIX,DORMS,R1,R_UNIV,ST_CAP,TXMPT_HOSP,HOSP_ASSTS,HIST_BLDGS,HIST_DISTRICT,TOT_HOUSING_UNTS,PCT_BUILT_PRE1940,MED_YR_BUILT,MED_VALUE,EMP2007,EMP2007_MFG,EMP_MFG_LQ,GMP2007,GMP_LQ_33,GMP2007_MFG,GMP_MFG_LQ,TXMPT_CHRTY,CHRTY_ASSTS,TXMPT_ARTSORG,ARTSORG_ASSTS,X_ENPLANE,INTRMDL_FREIGHT,INTERMODAL_BUS,INTERCITY_RAIL,LOCAL_RAIL,BIKESHARE,VIO_CRP1K,PROP_CRP1K,X_MSA_POP,AY,AZ,POP_MMNTM,DECDS_SNC_PEAK,DECL_SNC_PEAK,PEAK_POP_YR,PEAK_POP,SUPERFUND,POLLUTE,H2O_VIOL,FOOD_DES,HH_WDISAB,PCT_WDISAB,INF_MR,PCT_SMOKE,PCT_OBESE,DRUG_DEATH,BELOW_DIPL,BACH_PLUS,UNDR18_POP,FREE_LUNCH_RATIO,PUB_SCHLS,TOT_BRDG,POOR_BRDG,DEFIC_BRDG,MED_HHINC,PCT_WLFR,PCI,PCT_FOODSTMPS,CIV_LFPR,UNEMP_RT,POVERTY,VACANCY,PCT_RENT,MED_GR_RENT,LOW_RENT_UNTS,SEC8_UNTS,PCT_NO_DIPLOMA_C,PCT_BCHLRS_PLUS_C,HOME_NEWR2000_C,HOME_OLDR1940_C,MED_VALUE_C,HSNG_UNITS_C,OCCUPIED_C,VACANT_C,OWNR_OCC_C,RNTR_OCC_C,MED_GR_RENT_C,HIST_BLDG_C,HIST_DIST_C,MED_AGE_C,BAD_BRIDGE,HIST_PROP,DENSITY,TRANSP,CHRASTS,SFUND,FLIGHTS,VACAN_C,LOW_INC_HSING,HSNG_STOCK_AGE
41420,"Salem, OR",0.120754613343054,0.4245,0.24576039858,0.151850537655,0.0083685879335,0.0209465861305,0.19130624082,0.73514280472,0.0479429032,0.165099784445,151250,1936.41,1923.12,390738,410091,4,0.622083604205376,0,0,0,1,0,0,116,15,152966,0.0886602251480721,1978,191100,168.192,14.864,0.91232371635022,13732268.1507774,0.610144786326143,1403517.67361873,0.793195746446117,63,26244668,4,258302,1690,4,4,1,0,0,2.33660406717545,29.8281713066044,347214,390738,418139,0.125352088337452,0,0,2016,167419,0,9,0.012,0.147,0.303,0.147,16.4373088685015,0.14747025938505,0.334097582479236,36,0.143480113086248,0.234495178343209,100969,0.349265616179223,134,529,30,31,49583,0.0618515450601598,22775,0.225427155432631,0.613469717085151,0.107142108572626,0.180001078219705,0.0687211537204346,0.393305909275977,797,694,4938,0.131395653821121,0.269513604880465,0.147858084895062,0.0842274940163147,182800,61417,57729,3688,30589,27140,793,92,14,1977,0.11531190926276,14.9795659182311,203179.208785723,9,63.9971811134602,0,0.00412103655042417,0.0600485207678656,0.0368186394362146,40
41500,"Salinas, CA",0.301058955608824,0.4614,0.26485800768,0.11596544986,0.026833727433,0.069235540755,0.56814418902,0.31622616166,0.18749129046,0.098160011757,139048,3771.22,3280.6,415057,433898,4,0.481526459002017,0,0,1,0,1,382894,40,6,139794,0.0803038757028199,1973,369100,177.162,6.069,0.353643081362713,19904606.4702894,0.0964164724841264,779104.095831294,0.303771242780178,58,16553879,7,6866623,198068,1,16,1,0,0,4.90775965710734,25.0688459657348,401762,415057,435232,0.0330917309252742,0,0,2016,157218,2,7.2,0.007,0.149,0.219,0.09,5.11248266017973,0.125,0.22,49,0.292772935429989,0.231260858081389,113578,0.415511806864005,147,380,10,15,58783,0.0243935503420998,24994,0.0713943956236743,0.592691532103831,0.0844541047338286,0.16994696725081,0.102951485757615,0.507607534170109,1236,485,4354,0.405152642009397,0.12030996014162,0.0968163265306122,0.0524548104956268,276200,42875,40892,1983,17475,23417,1152,40,6,1975,0.0657894736842105,9.32944606413994,126518.624641834,18,38.1515448331175,6.09644577211486e-4,0.456485164716131,0.0462507288629738,0.0346152195373192,42
41540,"Salisbury, MD-DE",0.0681765777249257,0.4445,0.193011422285,0.144442673335,0.331929494305,0.0189606501985,0.044521541259,0.582320604205,0.017284004294,0.357987117825,52322,1010.59,694.16,373802,395300,0,0.534741581695327,2206,0,1,0,0,0,75,9,236295,0.0679278021117671,1987,210900,56.791,4.184,0.760555239963646,4904967.61861669,0.614632701989061,499735.868161722,0.79069527439351,18,6198800,2,150022,76372,0,5,0,0,0,6.51741571687579,35.4783831058361,109391,125203,400200,0.144545712170105,0,0,2016,33114,0,12,0.008,0.165,0.268,0.136,75.7052862229526,0.199525355876305,0.349261893172539,10,0.13731800993329701,0.249021299921111,26502,0.390272432269263,34,145,11,12,52908,0.0262064752596213,27663,0.14652820199552,0.582351477586603,0.0845578492506882,0.138868663333495,0.376499714340126,0.272972239190932,965,606,406,0.143899895724713,0.289595643610242,0.260080219548237,0.150587573006826,149000,14211,12098,2113,3744,8354,997,21,1,1980,0.158620689655172,14.7772852016044,538495.447735392,5,15.681254743233,0,0.19320010118897,0.148687636338048,0.00428278211557587,37
41620,"Salt Lake City, UT",0.119430522059462,0.4332,0.300050613686667,0.089180743419,0.00883880597366667,0.0204081680503333,0.136062140346667,0.806733755823333,0.026617828001,0.192680004568333,410031,9975.42,9555.34,1087873,1170266,11,0.539327189286219,4873,1,1,1,4,4042222,424,33,393138,0.0861351484720378,1980,231000,648.168,57.914,0.922389984385642,76052306.9115649,0.931119438474639,7455208.63748577,0.760767893496563,105,74143537,11,2020606,9638995,10,7,1,29,33,3.55069436937809,44.3823451041832,968858,1124197,1186187,0.160332061045065,0,0,2016,193744,8,12.6,0.298,0.137,0.216,0.092,6.33710080630964,0.10922123486853,0.246638015804278,311,0.103076934088193,0.316555608837865,339576,0.235066671378425,353,769,24,24,62192,0.0191675010728079,27064,0.0893871635499011,0.708439239749998,0.0586869976588791,0.120864234074951,0.0575243298790755,0.332189904540339,933,1036,5906,0.126354548537653,0.431218811065713,0.073562823142201,0.310388446092819,237700,81427,75330,6097,36173,39157,818,304,30,1956,0.0624187256176853,37.3340538150736,113849.742656986,47,63.3561403988495,8.37228188635883e-4,8.23658467391174,0.0748768835889815,0.0176579216458343,61
41660,"San Angelo, TX",0.0601371036846615,0.4666,0.229402285245,0.16339086611,0.0277593505845,0.0079186329835,0.320946438775,0.626478733685,0.0289208189535,0.5782043838,47427,2592.18,2573.53,111823,119659,6,0.459091252380995,0,0,0,0,0,0,66,2,48240,0.053047263681592,1974,108600,50.496,3.772,0.771140139769646,3917901.55453238,0.780932489992203,392405.783683743,0.777296382881512,13,6750494,0,0,56301,0,1,0,0,0,2.73646745302845,41.3778918469367,105781,111823,119943,0.0571180079598416,0,0,2016,100702,0,10.2,0.421,0.142,0.273,0.143,88.6111111111111,0.23663434483841,0.277182306321253,11,0.167137737507607,0.219960781662046,27359,0.00328959391790636,96,351,0,0,46887,0.0165581951567279,25354,0.117954142998413,0.595640569395018,0.0467403777846591,0.14811301150173,0.0986111111111111,0.379711611434354,775,174,808,0.171219858859306,0.223065099905796,0.103136669156087,0.0524271844660194,105000,40170,36409,3761,21082,15327,767,65,2,1973,0,16.1812297734628,43451.212925437,1,56.4144276652822,0,0.470512038375718,0.0936270848892208,0.0203565505804312,44
41700,"San Antonio-New Braunfels, TX",0.116985510136432,0.457,0.243957011995,0.1577031431275,0.0273975623835,0.010997451851,0.3914338752175,0.55674334456125,0.032264166496,0.5539171656315,837999,7370.86,7312.64,2142508,2384075,11,0.458203223914684,4198,0,1,0,0,0,135,38,857732,0.0487028582354395,1985,138400,895.76,49.16,0.566550741083007,85590360.3120085,0.499663425481607,5697780.10343447,0.516637107074116,172,144625356,24,43591246,4044778,15,5,1,0,56,4.75454942077272,51.4036635334603,1711703,2142508,2429609,0.251682096718882,0,0,2016,1492510,2,8.5,0.051,0.141,0.28,0.135,12.2412994291832,0.165457765601254,0.299587410358093,229,0.159901723417884,0.266502643023594,593070,0.383153759252702,744,3361,11,16,53122,0.0183709892850865,25518,0.137959483230923,0.631147041902797,0.0705821574148457,0.160896790237902,0.091346714358331,0.376362780206343,879,4726,16330,0.112277121896711,0.292935917990575,0.416148563533667,0.045389898004795,170300,24609,22361,2248,14845,7516,983,11,2,1994,0.0080333234156501,4.46990938274615,292986.937685979,21,60.6630898776255,2.73499037283389e-4,1.69658169310949,0.091348693567394,0.0245484603582471,23
41740,"San Diego-Carlsbad, CA",0.235341113016801,0.4651,0.22620367383,0.12348548168,0.047425427839,0.11725613561,0.3292883897,0.47232419007,0.08048473817,0.032970494422,1164786,4525.68,4206.63,3095313,3299521,9,0.486636143075676,20972,1,4,0,6,1222755,98,18,1180806,0.0441969298936489,1978,429600,1448.183,102.756,0.732491092786628,202112080.611546,0.912426727070702,17041269.0191038,0.654356507358212,321,467682329,27,50045539,8735302,11,7,4,76,93,3.76020131082059,21.9202387609912,2813833,3095313,3317749,0.100034365934297,0,0,2016,1406630,1,7.9,0.004,0.146,0.206,0.097,0.815085348840854,0.121,0.226,450,0.139548607097988,0.357213801320595,726397,0.278562549129471,762,1582,75,77,64309,0.0271441849752823,31266,0.0669026474262834,0.620868423031921,0.0869858976216286,0.144717347241015,0.0733812328189389,0.470753283121161,1344,197,29377,0.0419921248733438,0.54163941154591,0.237234318299637,0.0104760670468291,645100,46296,42791,3505,26777,16014,1762,98,18,1987,0.0960809102402023,21.168135476067,735817.744845636,98,141.742492016265,2.3771998012661e-4,2.64744549284578,0.075708484534301,0.0250456044430669,30
41860,"San Francisco-Oakland-Hayward, CA",0.300430966147585,0.4913,0.202467255354,0.146850776524,0.0615978269364,0.2227397990344,0.20811536737,0.469867895446,0.0845695400316,0.0191846562978,1741999,3426.14,2470.55,4335391,4656132,15,0.510604682185067,13816,1,4,0,14,21847515,344,79,1763363,0.20354912743434,1965,617000,2102.278,136.477,0.670174539861302,384732508.595769,0.528231026754683,52641598.9352587,1.06187880870918,557,1449808857,102,70734001,26211079,37,32,9,218,51,5.28718170979273,31.062250209958,4123740,4335391,4679166,0.051325010791175,0,0,2016,870887,6,8,0.023,0.136,0.202,0.098,3.15261384586044,0.10542172958688,0.196496565490551,626,0.120019854452548,0.456100653983261,931339,0.222323987291416,1061,1921,112,117,81552,0.0287172611357163,43675,0.0577977269291257,0.668210915690653,0.0766471784731246,0.112490016918048,0.0584916435243339,0.463829815428187,1483,10587,48764,0.0431792651853475,0.709293405298775,0.0550421775281351,0.495339332809889,741900,49671,45917,3754,19583,26334,1362,127,13,1941,0.119208745445081,25.5682390127036,1754828.27710429,296,311.376236111863,0.00242860901418712,5.62936768115681,0.0755772986249522,0.0336578458320834,76
41940,"San Jose-Sunnyvale-Santa Clara, CA",0.371699002859211,0.4659,0.254363724665,0.114159227225,0.015719573414,0.187467010463,0.42303086523,0.352823909475,0.10705380227,0.125440390217,649790,2694.54,2678.81,1836911,1976836,8,0.514300154306876,11397,1,1,0,2,813584,89,24,664228,0.050560951962278,1973,688500,933.306,165.839,1.83434582445206,187475506.633734,3.54816186665212,47303612.0176309,1.95818867333072,163,227121507,24,7485404,4077654,6,8,2,78,30,2.66207780344284,22.7065981966464,1735819,1836911,1978816,0.0582387910260229,0,0,2016,1025350,24,8.1,0.02,0.132,0.178,0.078,2.59521878962348,0.10006916187426,0.204825187433461,146,0.132726142640253,0.471412247175253,451520,0.201519312544295,445,1027,64,70,95405,0.0234960331067656,43382,0.0527979632387135,0.671155744958163,0.0780723580275674,0.0958716454648714,0.0384913011797154,0.430661963075873,1697,20,17437,0.0334039513228556,0.759767453318224,0.100242220980063,0.0123905347493944,1140200,21468,20422,1046,12914,7508,2437,81,19,1973,0.13047711781889,37.7305757406372,685719.03195822,94,114.891425995884,0.00895920203373886,2.06271739284392,0.048723681758897,0.0262816382326551,44
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",0.105494418064712,0.4567,0.183488097,0.16897154205,0.018984022023,0.037052846337,0.21731785576,0.69926892705,0.037226782559,0.16596386994,117315,3615.55,3298.57,269637,281401,0,0.580247110222262,0,0,0,0,1,193531,24,4,118806,0.0506960927899264,1981,445700,110.416,6.062,0.566764350015321,12062650.7121647,0.376370439089484,885347.831501914,0.569607818084483,55,38237330,4,18170537,127354,0,8,3,0,0,2.65913060892978,22.9197031564659,246681,269637,282887,0.0930594573558563,0,0,2016,47536,1,7.5,0.064,0.141,0.228,0.111,14.7934627386682,0.091,0.204,54,0.102574070930685,0.32988736728559,50724,0.236239255579213,84,389,11,15,60691,0.0198501583378389,31060,0.0585946551324631,0.577611669603068,0.0655198450968519,0.148001425227289,0.128192178846186,0.423476481038078,1235,168,2080,0.0608026916606585,0.346310982936794,0.172202350536536,0.0229943791517629,455500,7828,7040,788,4685,2355,1129,24,4,1978,0.0668380462724936,30.6591722023505,81743.604046602,11,135.881997576412,3.03161673088641e-4,0.452571241751095,0.100664282064384,0.0189216032860293,39
42100,"Santa Cruz-Watsonville, CA",0.183620644835449,0.4709,0.20480738181,0.12803105943,0.009661530924,0.047583874931,0.32947936114,0.58604626994,0.086716916447,0.12039316721,104476,607.17,445.17,262382,274146,1,0.540675905904368,8615,1,1,0,0,0,29,8,105034,0.120637127025535,1972,578800,104.685,6.339,0.625107770272402,10720401.8621727,0.742446306500997,894289.111423639,0.647398432561332,34,5884562,7,675043,0,0,3,0,0,0,5.00415424838594,31.50749670328,255602,262382,274673,0.0265256140405787,0,0,2016,64465,1,7.7,0.023,0.148,0.206,0.093,11.0647892117242,0.101,0.215,55,0.143966141850007,0.382445285275615,55179,0.319904311422824,81,189,19,21,67256,0.027509968144132,33241,0.0739013944853484,0.643327692767105,0.076420488511608,0.150972645316922,0.0974160747948283,0.423767431066855,1441,234,4677,0.0718910600737493,0.514590168694289,0.111706881143878,0.211328141623048,659500,23499,21516,1983,9459,12057,1545,29,8,1967,0.211640211640212,12.3409506787523,589397.308893232,3,21.4650660596908,0.00224633286160343,0,0.0843865696412613,0.0467562884399337,50
42140,"Santa Fe, NM",0.133262636974196,0.4817,0.19857824084,0.18401470598,0.007454739084,0.013695284996,0.5107683333,0.43455227475,0.064974833435,0.25160574322,71267,1910.87,1909.41,144170,148686,2,0.52162497326767,0,0,0,1,0,0,39,16,71673,0.0671661574093452,1987,275200,67.658,1.05,0.160209677545711,7297477.28783885,0.11779871083808,165869.927213102,0.176400441688725,17,5624485,4,1623384,47847,2,1,1,0,0,3.8010681833946,41.2082957619477,129292,144170,148651,0.115072858336169,0,0,2016,83875,0,9.7,0.025,0.144,0.24,0.13,28.5913398996469,0.163,0.142,50,0.123450892229872,0.401489391597583,29275,0.393407344150299,50,253,13,14,54315,0.018682881380866,33044,0.101489073047941,0.629812682251767,0.0789322242276806,0.155790597253894,0.146414967979574,0.309142025858546,945,762,1421,0.143103939886953,0.403549085053924,0.186903039073806,0.0808731307284129,259600,41460,35592,5868,21876,13716,952,39,16,1982,0.106719367588933,9.40665701881331,75504.9989263699,4,37.8279394159504,0,0.321798958879787,0.141534008683068,0.0304577734990861,35
42200,"Santa Maria-Santa Barbara, CA",0.230120454284731,0.4807,0.22591847086,0.1366041079,0.017441019791,0.056174359704,0.44093486988,0.46468991065,0.11814404085,0.050175161302,152834,3789.08,2735.09,423895,444769,5,0.474898559232829,7010,1,2,0,0,0,23,10,154135,0.0793914425665812,1972,465300,193.413,13.255,0.707477567232538,22167108.7108247,0.959506171356582,1979290.39105185,0.692955316775269,74,14183113,8,31189532,415337,1,8,5,0,0,4.34305665318062,20.5310277309239,399347,423895,446170,0.0614703503469414,1,-0.00427836447332792,2000,92325,1,7.2,0.04,0.135,0.22,0.096,6.19094089924547,0.105,0.194,73,0.20388632064384,0.321710936246581,98432,0.337227730819246,125,419,23,24,63985,0.0247910141332605,30589,0.070329962932599,0.635586555297224,0.0804581090357311,0.162772276279956,0.0741038699841048,0.48089522328029,1369,1015,5750,0.158869094983679,0.450770554896962,0.0518133347410653,0.197777543155783,846400,37886,34973,2913,13954,21019,1514,23,10,1962,0.112171837708831,6.07084411128121,154983.931058941,14,31.8887175140354,3.65618681652158e-4,0.93382632332739,0.0768885604180964,0.0438900963441139,55
42220,"Santa Rosa, CA",0.166034443057458,0.4565,0.20935508308,0.1599575779,0.014690167163,0.041373667997,0.25854451795,0.65102974597,0.060441949552,0.12353527129,204572,1767.95,1575.85,483878,502146,4,0.501237072875808,0,0,0,0,1,510979,49,10,206399,0.0923938584973764,1977,436400,199.474,22.041,1.14067940643621,22543281.1077551,0.992229396716887,3079095.50538369,1.06001204283879,92,26515259,9,1237633,105728,1,6,0,0,0,3.87701032078334,18.2442681833024,458614,483878,503070,0.0550877208284091,0,0,2016,175155,1,7.2,0.005,0.134,0.234,0.117,6.85910333797658,0.14,0.224,86,0.128544974997039,0.328923991576125,103636,0.254670191825234,189,617,30,38,64240,0.0240704646877763,34235,0.0673227465891299,0.647854199038931,0.0809746954076851,0.117008715439568,0.0901990804219013,0.405747089710409,1320,0,4441,0.142926237367523,0.30765967195866,0.145016855517769,0.0551108602996866,386100,67337,64088,3249,33775,30313,1315,49,10,1978,0.110210696920583,7.27683145967299,307058.412920011,7,52.8038837310264,6.34578164165371e-4,0.210552309487679,0.0482498477805664,0.0215165771151992,39
42340,"Savannah, GA",0.0587134369100256,0.454,0.261159682813333,0.111344521752667,0.225802994693333,0.018477287596,0.0517416580026667,0.68176942314,0.00886565793266667,0.413003637141,151049,1569.65,1340.11,347611,379199,11,0.478851753376619,0,0,0,0,1,1129418,41,29,154914,0.085363492002014,1985,168800,168.794,14.722,0.900385331919347,15567322.5280199,1.74499191765305,2700028.34247656,1.34604371892658,33,17488858,6,58740589,789663,13,1,1,0,2,3.32267966203601,35.9108313603425,293000,347611,384024,0.18638566552901,5,-0.0166303728768133,1960,149245,0,12.8,0.087,0.152,0.242,0.121,35.8487968724189,0.181922290074152,0.285476738864616,29,0.114135989678457,0.301502990901627,86353,0.337579470313712,78,392,2,4,50618,0.0100604666691397,25718,0.114745706124569,0.6242127337615,0.0911893468527056,0.17282793434255,0.129936609990059,0.412093333827948,952,1594,2967,0.140432342267205,0.278328787503099,0.140707467714767,0.172375070185289,142000,62335,52798,9537,23194,29604,905,32,25,1968,0.0153061224489796,5.13355257880805,259389.900829036,15,46.1205277440078,0,2.0824501119465,0.152995909200289,0.0294421420917412,49
42540,"Scranton--Wilkes-Barre--Hazleton, PA",0.0509594962444432,0.4497,0.201499429053333,0.184067915596667,0.0218252327923333,0.012372429673,0.0539265670033333,0.899962233553333,0.0142167837186667,0.399154262103333,258834,1776.22,1746.73,563631,558166,12,0.49839308282724,0,0,0,0,0,0,52,9,258782,0.377128239212928,1954,133000,266.443,33.159,1.28474138091743,22441039.5304332,0.929802275148642,3240404.30222381,1.12062677676054,46,145778511,16,3638200,222060,9,10,0,0,0,2.36995262761608,22.0051790487654,560625,563631,555225,0.005361872909699,8,-0.461135164153298,1930,143433,3,11.9,0.01,0.138,0.293,0.152,30.3196778363329,0.241386366816281,0.294072227934857,177,0.105974181927349,0.229254595864164,111768,0.318740605540047,124,917,213,215,46298,0.0330380197667171,25413,0.153031787018075,0.60137300561331,0.0747127261765487,0.152176445462665,0.13201072717577,0.322482414744903,706,6054,4891,0.247531689916555,0.111854258233008,0.0153731482344172,0.387869188484114,84400,10733,8966,1767,4635,4331,687,24,4,1946,0.466739367502726,22.360942886425,322677.803667424,19,261.174114869053,0.00171749497632719,0.397838635818018,0.164632442001304,0.0422942863104853,71
42660,"Seattle-Tacoma-Bellevue, WA",0.172575733303895,0.4522,0.229008556263333,0.1196823842,0.0522704132436667,0.106977908591667,0.0956354481403333,0.683194554646667,0.037817137585,0.0687244043793333,1463295,6309.61,5872.35,3439809,3733580,11,0.437786358386759,10347,1,2,0,3,293038,381,56,1497352,0.107251334355582,1980,321400,1817.052,187.596,1.06579780346778,273770751.502177,1.84950805954965,40939042.094486,1.16052738963287,376,450078137,66,19416487,16144909,59,11,6,39,54,3.48536793758026,38.7355809581288,3043878,3439809,3798902,0.130074529925312,0,0,2016,704352,16,11,0,0.141,0.214,0.109,2.76792992966425,0.135005297394788,0.254393913805948,607,0.0813256067867357,0.391695089665301,804575,0.208237889569027,1013,2121,83,91,70475,0.0332259658956383,36860,0.119765122106319,0.673108825938623,0.0717220136229469,0.113352254280895,0.0663497961735116,0.4012545037457,1158,10759,31657,0.124486717506076,0.229363948713651,0.251137335385668,0.0554472378997777,233400,29235,27280,1955,16332,10948,1036,202,27,1986,0.082036775106082,69.095262527792,585763.621037574,115,120.548679015851,0.00272463323882262,4.32424348748386,0.0668719001197195,0.0283273405318188,31
42680,"Sebastian-Vero Beach, FL",0.101570702616438,0.5303,0.18002169106,0.29246306182,0.088947420314,0.01397242137,0.11673732693,0.76656760145,0.029559317954,0.049678326137,76346,617.01,502.87,138028,147919,0,0.526910191178601,0,0,0,0,0,0,20,3,77059,0.0149625611544401,1989,157800,53.334,2.256,0.436670186547716,5265984.1473458,0.509965476926428,234627.222107978,0.345782983776677,11,6998147,2,2561144,142,0,0,0,0,0,3.24571826006318,30.7763642159562,112947,138028,151563,0.222059904202856,1,-0.0538830838746117,2000,17705,1,10.6,0,0.159,0.281,0.158,33.9843330829488,0.189,0.229,22,0.117309353720958,0.268117086402779,25562,0.370237070651749,29,122,1,1,45798,0.0248508430609598,31882,0.121556420233463,0.50277192225339,0.121655304468398,0.143527729200445,0.249600955112317,0.25347168179853,860,0,345,0.127335718748225,0.187766229340603,0.330848901364824,0.00232310521730713,145600,10331,9172,1159,7325,1847,1004,20,3,1995,0.0163934426229508,19.3592101442261,274480.48203313,0,47.3106700288672,0.00198858551912025,9.5998485657691e-4,0.11218662278579,0.00447708898376569,22
43100,"Sheboygan, WI",0.0565063440542933,0.407,0.2295644002,0.15802892397,0.015567080281,0.049311707071,0.058430935765,0.86159308052,0.018366066155,0.28284865852,50766,1271.22,511.27,115507,115569,1,0.547390975854277,0,0,0,0,0,0,33,4,50648,0.270435160322224,1965,148200,66.909,23.234,3.58474319401761,5529733.58572045,3.7122907409556,2378230.96235873,3.33775601260124,13,3676674,1,33591,106,0,1,0,0,0,1.53237466127594,20.6394417654341,112646,115507,115427,0.0253981499565009,1,-0.041463222554733,2000,50792,2,11.8,0,0.104,0.215,0.107,32.1097046413502,0.17,0.25,21,0.0901993814899555,0.23375153998944,26382,0.203168827230688,50,238,12,27,53713,0.0220980278794887,27034,0.117813323055181,0.683348567946374,0.0583467363090594,0.0924944358536607,0.0779300268519981,0.293184300122053,658,288,194,0.122928389139993,0.191310764689604,0.0380558334091116,0.322860780212785,108700,21994,20183,1811,12218,7965,623,33,4,1956,0.163865546218487,15.0040920250978,225921.724333522,1,31.8136697557303,0.00391182741017466,9.17200979501423e-4,0.0823406383559152,0.00951666403411783,61
43300,"Sherman-Denison, TX",0.0606124776022153,0.4476,0.23868642371,0.16676338136,0.058126895131,0.011327879169,0.1220239798,0.7733852051,0.027215557787,0.43150475277,53727,979.18,932.8,120877,125467,0,0.519703355774879,0,0,0,0,0,0,7,1,54244,0.0863321288990487,1977,107000,46.681,6.302,1.39366004976164,3848951.58118771,3.3318936481132,1052493.59051236,2.12217785364129,14,1535983,2,3054740,4,3,1,0,0,0,2.80450375174764,29.8237050886438,110595,120877,128235,0.0929698449296985,0,0,2016,41567,0,10,0.152,0.182,0.326,0.163,42.9692549164435,0.19,0.281,16,0.128804453520031,0.203362018669778,29204,0.344028215312971,61,517,6,7,47952,0.0303505241978185,25033,0.146034099332839,0.613258813945575,0.077969464622007,0.161910240697665,0.129581151832461,0.330869427088849,780,575,995,0.141538064182863,0.185574998385743,0.0816170861937452,0.180301296720061,81500,10488,9215,1273,5933,3282,727,7,1,1961,0.0251450676982592,6.6742944317315,129585.120068611,4,12.2421274119888,0,3.18808929838125e-5,0.121376811594203,0.0289432932674582,56
43340,"Shreveport-Bossier City, LA",0.0260877173696007,0.4863,0.247483142903333,0.14130053629,0.354909774063333,0.011064416081,0.038807510395,0.574712917203333,0.00796907132,0.38679739653,173669,2698.63,2594.18,439811,443708,8,0.437932732739762,0,0,0,0,0,0,88,13,197198,0.0493514133003377,1976,127600,186.644,13.418,0.742151137045908,19318137.5891169,1.31993889680282,3351315.5113944,1.3463402446809,29,16076617,5,207487,276500,6,2,0,0,0,6.18162901872335,36.3632681629652,375965,398604,441767,0.060215711568896,3,-0.0583074462894163,1980,206989,0,10.5,0.34,0.154,0.278,0.147,35.1523927079377,0.235174678375584,0.343266823934353,47,0.14290423771152,0.226540329460065,100157,0.382769052587438,113,1157,136,145,43551,0.015100073046019,25058,0.159053323593864,0.589443152451066,0.0678228130837019,0.200110764526974,0.13221736528768,0.360239590942294,754,1425,4564,0.116050849471308,0.25545918973506,0.199683655536028,0.024920913884007,150200,28450,25540,2910,13906,11634,875,5,1,1978,0.242869490060501,1.75746924428823,169537.580275848,8,36.2324253788528,0,0.623157572096965,0.102284710017575,0.0303704905729267,39
43580,"Sioux City, IA-NE-SD",0.0877321791235664,0.435,0.264399793975,0.15010252603,0.019964915898,0.018956322391,0.165519773324,0.76962520724,0.0482058114445,0.499848005995,58083,2095.22,2073.85,168563,169069,9,0.46331484750343,0,0,0,0,0,0,63,8,69081,0.296159580781981,1964,110900,78.112,12.862,1.69984511087733,6973809.16393086,0.727369030131491,1549685.10471286,1.72455943315164,12,9384095,2,2095818,27168,3,1,0,0,0,2.47579030763463,26.7173142626743,143053,143577,169140,0.00366297805708374,5,-0.0705144741417019,1960,89159,0,11.4,0.103,0.117,0.233,0.115,94.8568163057972,0.218126920457126,0.316023140089306,0,0.141821793834155,0.206947612390553,38053,0.302972170393924,73,840,155,164,50650,0.0246475033107424,25066,0.125216172002804,0.692309476500104,0.049696238720629,0.130084750900251,0.0708733226212707,0.299618290877931,674,20,1920,0.164275054528757,0.203306164619447,0.0606568164144284,0.34982353293055,95500,33434,31261,2173,20007,11254,680,45,4,1956,0.379761904761905,13.4593527546809,81280.2275960171,4,55.5045277371961,0,0.1606917885597,0.0649937189687145,0.0280829750582649,61
43620,"Sioux Falls, SD",0.049503359686237,0.4257,0.2594189653825,0.151687684988,0.016404056704,0.0085395891735,0.02947112314125,0.922811852945,0.008363107672,0.6072534852575,95862,2586.17,2575.69,228261,251854,6,0.577298326345718,0,0,0,0,3,6418319,104,19,100015,0.122151677248413,1982,160300,138.091,13.054,0.97588094191624,16327095.062438801,0.647569465078543,1222280.23225208,0.580987291565278,36,42979935,8,1368353,453007,8,1,0,0,0,2.44681365119947,25.0699560276398,187093,228261,255729,0.220040300812965,0,0,2016,174360,0,12,0.037,0.099,0.196,0.098,52.4876099734911,0.160374037093032,0.275899121131066,23,0.0803432284930124,0.312054008012871,62940,0.188957737527804,126,817,159,164,57889,0.0232783395423097,29114,0.0904523682810005,0.744409700955267,0.0378913636560475,0.100986519117232,0.0606409038644203,0.326577967003725,724,97,2016,0.0907251890688071,0.327518210921913,0.257312456985547,0.0863156687313604,157800,69744,65538,4206,39976,25562,726,66,16,1983,0.395348837209302,9.46317962835513,88621.3014764976,9,170.654168685032,0,1.79868892294742,0.0603062629043359,0.0211268309753537,34
